"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"419",4,0.262333123404407,67.26651035825,59.03426125829,172.821405078108,155.084801755342,19.6456897963795,22.7136707118326,1.7006860309521,1.84886461048108,171.083619924303,164.48118155222,386.955597187543,162.942572469145,111.510160275779,18.5,20.5334548899378,8.26844425469079,15.8031860953028,6.81872033550257,21.0601008106627,0.826683251462284,1.08581157971217,6391.0663785571,2542.96169260312,2415.11665737791,0.240760079004656,0.0697242961722848,0.461058688545339,0.367229096167954,1.34855328026328,0.147879121869612,9.62358283133769,0.592403948197052,0.251937777198318,1.6254713771531,2.00449442354173,570418207.580121,397854060.44538,477656778.426688,435254111.6683,55390538.6304386,21106794.6945401,14659511.3245423,35766306.0190824,84518149.2675406,58978051.89366,143496201.161201,16475057.0076268,11422056.911218,27897113.9188449,250861813.197762,244325018.044616
"420",4,0.267618350015146,59.4730314583789,50.9437898659413,172.863163493674,152.985339792424,25.0843202645698,22.1449184281651,1.68800479137112,1.91302515589133,250.308945643503,119.623064201032,342.377906524525,156.210690884528,117.957084015143,18.5,22.3836004725453,13.4104717727056,19.9539682783556,10.8890152491135,24.6526929701367,0.750307446763391,0.593429486222001,4823.01027004402,2658.68722198971,1946.07761808089,0.267025663513284,0.240987821886759,0.372209185928693,0.419720540302832,1.61545608006028,0.128580657419755,9.55695002656441,0.63499078701614,0.269118733744168,1.24303893237289,1.86385532626958,808764963.146924,285890652.192135,731162394.454091,255627163.225601,108152637.639214,25892522.4201381,9166221.1354641,35058743.5556022,128250884.009878,45260106.7373128,173510990.74719,21341997.3085523,7498465.67971479,28840462.9882671,259738645.455177,294013596.599535
"421",4,0.276587247255123,54.619164445568,52.8259357210131,160.619834854965,151.725140020557,17.1294409599742,24.4970049214076,1.51884119861529,1.77936306731153,262.277219223427,212.364377251795,482.493948184936,152.553227948979,92.7394705506325,18.5,18.6151636445738,11.1668366478764,20.1361609314907,13.7677381851354,20.0157140546602,0.721459750297204,0.828620871867154,5813.91715656466,2130.24417040308,2593.017589548,0.206374739661944,0.234888727766831,0.447660276332659,0.246187586781003,1.53641471999733,0.140735825324809,6.73091955706407,0.620964888857684,0.291711423733137,1.61606203154569,1.91026471688331,620856270.353674,419836818.9154,549388274.189379,541115980.100276,-49439050.6734585,21870003.8931281,14746462.8677427,36616466.7608709,96393707.7119722,65173916.5112657,161567624.223238,16437332.6752749,11114236.6325881,27551569.307863,248023443.203119,303865470.998841
"422",4,0.251790960344967,64.8683331326985,47.232331929679,170.223608371599,154.746626711056,29.3506003634576,23.1451241717624,1.70502516940674,1.86816875211467,171.769044151469,171.588041206539,409.173389576716,173.716782640435,108.238534066732,18.5,20.0878019820189,6.66492573135065,17.0405314329027,3.97719041153264,18.7093705825342,0.794677136700959,0.593158671521361,2604.027110902,2874.8211620303,2239.89578620018,0.220635583763332,0.218673736890033,0.337786041277659,0.258868451781052,1.63645984203777,0.14249770785156,9.04123490480218,0.57359143636338,0.29256301923562,1.33092266345257,1.84907974556606,555818297.533027,402787889.189423,557460710.349202,433487552.876003,-32342308.0144723,19835958.714543,14347097.4150796,34183056.1296226,79946787.7096328,57820638.3653855,137767426.075018,17490546.1114033,12762254.3344224,30252800.4458257,272463210.995048,280668576.210287
"423",4,0.154686252040813,71.0938861054576,37.1720706444773,167.92833974735,153.883940653438,16.5598497813406,18.9381472763989,1.65525527137208,1.95736613321414,248.410555709691,147.76143994689,449.588013845936,162.903083001727,104.938418893912,18.5,20.208974135692,7.59604532178952,16.2657635673245,12.7168074391221,12.0044363751683,0.775053027031037,0.904475382261607,4714.67664869633,2700.12515564667,1829.08280652602,0.219342050482164,0.131702080672801,0.28511911888743,0.326938261863987,1.57007652369282,0.136703533735122,11.1452453428977,0.644548970531107,0.276159495876439,1.45776206156085,1.84045747097329,792615632.157878,311074996.5609,718732691.349807,289437393.489018,95436985.1975475,27098460.027568,10651163.2406483,37749623.2682163,127828651.912429,50067088.8143433,177895740.726772,19280277.5366997,7563928.34263888,26844205.8793385,241484889.066828,304803795.653913
"424",4,0.172769541236713,47.5328275866426,47.5676436044809,179.444736959832,154.127377414494,21.8491470764921,20.0706326412092,1.59911660730394,2.0208716900383,225.489941531817,180.197449539669,511.738515373356,156.034916805363,111.08131602685,18.5,19.5306226540205,9.09826416124184,15.4666836801764,13.0901920313986,19.0792158569425,0.763377916511577,0.856319519524283,4063.99998673334,2476.61800345631,2257.65365880787,0.101888183840282,0.114442213140266,0.310933777708639,0.40187289644081,1.66360624939262,0.151191991866447,12.0899475035326,0.621837433989018,0.268099025739924,1.50603040405843,1.90480132345768,629227652.740507,399813746.706694,596464358.067472,435005245.349194,-2464460.79488232,23798682.4441503,15084665.4662091,38883347.9103593,97781248.0767107,62158709.2651945,159939957.341905,15821173.3096539,10097068.3890696,25918241.6987235,233470480.054138,276215408.990966
"425",4,0.289173657675019,71.7635560632579,48.4302913138286,163.833584696757,152.313633643484,14.3105223247266,25.066986554643,1.65621877029297,2.00595692069715,271.090504988393,116.820553493459,120.895216836687,182.708847851839,117.305919711108,18.5,19.8238857075008,10.5130185263667,16.2046500202042,16.6892560100916,11.015949767271,0.640294093046855,0.840722281009158,7888.50502107663,2425.19384105864,1985.8516043898,0.240303821008531,0.26140551691622,0.364078274061865,0.141840259896492,1.74739451232863,0.126598174586922,10.3461685510282,0.634058833220157,0.254735290268859,1.31308449287306,1.93040571540107,974395735.573382,310219961.757355,787781524.531517,278659591.362311,218387252.093252,30830746.6036563,9807933.60396411,40638680.2076204,154382971.658412,49293756.1825881,203676727.841,25865879.9167054,8260634.28619776,34126514.2029032,307120249.187487,327934073.050236
"426",4,0.186086239994997,54.2866125901844,58.135775148604,179.004791834625,152.199425479608,21.4987658404477,18.7390187012476,1.63979914670792,1.89626177364418,219.199541307793,150.531048300299,395.100105498724,161.666782185912,109.411253694413,18.5,17.1696532220439,8.97878676228532,15.6082323999908,15.9025151253458,18.6143260856768,0.661202124122153,0.451797846187326,4442.1429109674,3041.49327551207,1984.0681848794,0.142910131419414,0.183912580288371,0.275746062572141,0.371608798785856,1.3322622842793,0.12753926776538,9.43468099134603,0.631840377218115,0.284614725731539,1.60251836514541,1.84127775266842,628430334.5078,368488286.554732,722699521.800809,324011750.769741,-49827374.7313127,19964894.5227085,11757492.1220364,31722386.644745,99346719.1708676,58034530.8124261,157381249.983294,16795833.4497154,9920357.02062855,26716190.470344,240361254.002878,283894562.72069
"427",4,0.235674659036865,63.43824092208,57.8519780266218,169.390511504288,154.445848453972,23.9405515465327,17.9837035479975,1.59841229912928,1.98513837781891,192.256526260893,116.076163396973,379.753139092351,154.656919512426,110.951783451797,18.5,21.9243566652416,9.50020171142224,13.6456606196751,19.2118075827578,20.7297145207352,0.443116117842245,0.604004373788677,6607.23884496193,2885.31391971878,2002.49193569816,0.24503861415883,0.303467705732545,0.16680123103604,0.309571054256782,1.77218092488514,0.140456270248246,6.95894561628614,0.537172558212709,0.271022208526818,1.55493082295177,1.82458731335696,577166741.549321,289823731.751446,589481651.72238,247058826.129448,30418718.3003201,20232814.8819763,10148235.4386566,30381050.3206329,77580930.9543546,39053265.0040003,116634195.958355,20697902.5431492,10335817.2976249,31033719.8407741,279709691.25207,235317383.061594
"428",4,0.164140691192427,67.9071206697736,56.0426315539711,174.217753968448,153.010287804915,27.3951214057395,24.9875281404776,1.57796953940965,1.82766972370276,196.988709830762,174.185371046101,359.604703984561,160.622200054531,110.62697700425,18.5,21.4477427265679,10.8601387064576,19.0752663819893,8.70310796074759,12.2162989834418,0.882343348633054,1.07669965039476,4122.0571830284,2765.27429857175,2248.96755188041,0.137003641006977,0.189262533282558,0.328571167254389,0.32768717425384,1.57521567044734,0.13050497514208,10.6501279577633,0.603836935496303,0.244818709278275,1.48132249932523,1.85923189872547,600426635.575629,415029161.605251,590451918.774185,425294692.888579,-311663.391171825,19596530.7040361,13538573.2490091,33135103.9530452,90675132.7404332,62787693.8449856,153462826.585419,17739133.6527271,12225906.4937612,29965040.1464883,269324815.527202,248483201.825217
"429",4,0.139336119095832,65.9192579234636,51.2297613556648,185.628091741891,154.488843206297,26.3840476795331,18.5485981391842,1.64850269479047,1.81310782337881,265.691744190065,221.292283182698,561.099543678637,173.83722093875,102.450412570194,18.5,19.6516931415503,9.72052994654156,15.7198687015264,16.012700835721,14.371835219388,0.804244715807493,0.594892000027,6324.20726725708,2635.65847909895,2307.81767351439,0.321013234341899,0.231606882817733,0.35012275784523,0.352589708518206,1.58503168851774,0.134182271674345,10.5835527701001,0.606713977191864,0.275221855980873,1.6126352223927,1.87739690279644,891089051.875977,545951325.321886,773588942.452743,564755244.054896,98621026.4646456,29904606.8979592,18309030.0669886,48213636.9649479,134894446.375567,82751933.4015386,217646379.777105,25719489.0790587,15739432.3512199,41458921.4302786,373113124.401547,395287329.088484
"430",4,0.164873054493544,81.4809624257101,68.0962117077878,176.873382219038,155.132352371303,27.9881247305042,22.2039031194796,1.80594113389094,1.95951692242394,226.930343281415,137.159799483441,327.657329305023,177.500349956863,102.678620703166,18.5,20.0389241043067,9.30062198691245,15.9488515770946,7.05437757038769,16.2243749570481,0.926793828550324,0.699724680227216,4595.02525080116,2611.12575750562,2303.41200132374,0.237737218868327,0.123622672798553,0.349023973650887,0.339916300483194,1.7940498686279,0.131766817325003,7.522941536614,0.59472013829094,0.273808252203351,1.63705798618639,1.90475077036132,875914347.059825,400073997.135426,664371906.987234,354414359.848389,256876602.877877,28899302.3666283,13183671.2586406,42082973.6252689,130213489.809106,59413892.928641,189627382.737747,26555232.3036129,12155424.6350364,38710656.9386494,348488058.712257,349146776.580961
"431",4,0.145992826039459,69.4101543579337,62.1314322112012,178.147865787151,155.415045199108,23.0365829806126,22.2429032211864,1.6356895630649,1.95144779926095,225.52646571611,177.670710201904,277.538334443738,167.579988453098,100.58660641744,18.5,21.4705390846632,10.7894749730434,14.9733562877545,19.4501619771612,18.4530602958799,0.449391934888334,0.822528349594023,5864.38983318439,2612.34712397666,2363.08108738246,0.210759696573542,0.0637390128421918,0.307088532643397,0.362024141604597,1.33292784868333,0.122503705916792,8.59574934977575,0.62909902664147,0.280971846103565,1.5304745408912,1.79790217401115,712372995.907263,436221790.028058,631084810.971746,450511006.640401,67039585.2685775,21821205.7831193,13367677.9215019,35188883.7046212,111955763.513047,68660736.0707946,180616499.583842,19649492.1309507,11999578.989611,31649071.1205617,284763526.65377,322535804.994118
"432",4,0.304313587448432,77.0502661350456,50.0747108752271,172.5082555284,152.900559179706,18.4238329754498,23.1277105718229,1.60781254565535,1.87225531282725,289.999795729742,101.20193661818,276.960521786511,156.064639555416,108.429463886183,18.5,19.9856205386329,5.72227405198112,14.1126614952589,8.09686272727776,13.1099087603738,0.477628920164921,0.672234309838015,4543.88809009807,2426.24672356116,2181.72921500321,0.226437058954639,0.291255996392779,0.264296803529438,0.330701539874831,1.77077552480547,0.141072470877355,6.24065088849796,0.607493528526489,0.275189999915069,1.74669375924122,1.91413115182481,947687743.413872,229383295.592984,744637286.81753,233401082.300204,198516504.423814,33435600.3628001,8087981.08976138,41523581.4525614,144155473.74059,34756428.4189099,178911902.1595,26373644.515261,6435139.98140632,32808784.4966673,295229702.022211,323671018.563691
"433",4,0.25569092443815,56.9741628691366,63.2842373712577,171.750337603619,153.997983847104,19.9143599295272,27.5852966284315,1.66376589280677,1.82710718211433,218.476103783846,153.992303844914,433.916639510427,164.704505821893,119.300888649265,18.5,18.7671812715924,11.0194145781209,15.9593672767562,9.03237106907303,15.5259212685447,0.957764000905556,0.495721383681907,6112.15204315209,2550.33134543311,2119.33286360565,0.133433234066787,0.205167095861395,0.562834357574619,0.265975874625405,1.64057170534903,0.131960463689652,11.8361077463726,0.613904012974626,0.280970908032095,1.36832250621638,1.96344453544186,695359446.376218,415105505.079076,632403355.718763,370478282.713302,107795765.616017,23000429.7555307,13683988.9329007,36684418.6884314,106656791.47769,63714983.5927379,170371775.070427,19517579.4784887,11700677.1550645,31218256.6335533,281983829.169282,312256978.654799
"434",4,0.194893881257552,59.3874067030904,49.1969754148,168.112308694576,154.774167486058,22.0287419209579,23.5989848131178,1.67564587327915,1.92925410696211,86.6977909998672,188.150351747324,286.054431670943,172.0163361235,109.637404691145,18.5,21.9929104210855,12.9345842690926,18.4114461797872,15.3371046567076,18.4477031225495,0.962179117618247,0.639496414017521,4198.71920111645,3079.77922745757,2148.43678887683,0.209370970630003,0.27478189648094,0.28619846620992,0.394285970938195,1.64923783755621,0.117000043119351,11.5501522436458,0.613076712282143,0.293946680141015,1.6868178487123,1.82908424106678,271975350.015499,460036531.210599,301061389.801063,455871385.784704,-24946522.8015949,7937114.32086414,13453791.3600746,21390905.6809387,41637250.7296168,70407250.9406673,112044501.670284,8153509.69818896,13823665.9386827,21977175.6368716,197697080.255086,215221818.086523
"435",4,0.182608690603212,67.9126520648524,58.1451244186914,172.708032306109,151.719482478652,26.5755705909865,15.9820949101647,1.51375141598689,1.94711581535869,173.558191982144,145.458739635697,355.287589821838,167.25334536407,112.885590708122,18.5,19.3386397995159,12.3818711805497,19.6885553142725,11.9579948708325,13.2284157159687,1.29879334866692,0.500111626638244,6202.8289740489,2369.91546652399,2092.53337570756,0.166831644742863,0.157270924731296,0.326443767105551,0.443701866046682,1.40449470961207,0.143272780078391,10.2902064777424,0.623224634435019,0.2802855024936,1.39998849170134,1.82337870321689,558588604.64959,382527291.472058,460632224.1158,341071107.264234,139278936.551824,20045546.971784,13693238.1263349,33738785.0981189,86809095.0584147,59574099.8406124,146383194.899027,14589526.2272582,9917280.12271761,24506806.3499758,220650117.436331,263938545.238847
"436",4,0.20698856942757,57.724703275368,71.9947825784721,179.934581003289,155.51782068753,27.6637123581948,28.2885498861254,1.70513701219297,1.95393464670935,221.207020851849,174.075653099895,531.886734076057,152.036067140238,107.000254130552,18.5,24.1716292212355,12.8750955742878,17.0275059333807,7.69114410156305,21.5557405499854,0.67472615375047,1.01346909514408,2800.15706754978,2685.35163070634,2093.13774302784,0.243030242216623,0.248256690794791,0.189929860709966,0.39166121423632,1.51216307564864,0.134598123783699,9.33302210120386,0.581770272764275,0.281379075592,1.39437716596778,1.87094308359523,668300483.613718,446844844.869431,614648754.734658,378273446.047705,122178616.639334,22499939.3966599,15024856.8101201,37524796.20678,96992380.1137441,64931572.3999305,161923952.513675,21103312.2830758,14056997.000772,35160309.2838478,316710039.52108,313794678.164739
