"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"451",4,0.129149812557346,67.3581613427693,51.4557444510249,173.339098719587,151.399895620763,28.1358316850349,24.6517425445357,1.68849099217364,1.8417138240475,205.372064429482,177.221095010993,345.652901259588,154.674581062522,104.63542680334,18.5,20.3868111171946,9.1842242043882,15.3541944030436,6.55443559984283,17.6160822314469,0.853698122295144,0.904329656400638,4520.42081313627,2629.85666668333,2026.18975235563,0.246312295999863,0.243875727995121,0.411657115072741,0.219302619156009,1.8415107166201,0.135904296739009,11.4018350813395,0.59169365059253,0.295336291161752,1.72532570522024,1.85126571182923,630104255.272205,384999585.157258,560502591.517995,372096050.582365,82459009.4270118,21399580.4341963,13076258.2859013,34475838.7200976,93296298.891453,56917369.2658636,150213668.157317,19041286.0097218,11680790.4451833,30722076.4549051,276660240.969186,299435632.642619,50.1121880610747,69.3568186353747
"452",4,0.186355321043527,62.7650699878804,49.3555991194008,185.417199066395,152.358359748019,25.1598876490165,22.48365333911,1.73741477247261,1.87593597378609,204.765688107017,143.118771172773,390.67107902477,171.029660441505,114.436063576155,18.5,20.8053178142464,9.41458449910798,17.0799670045162,5.98171965224939,17.8241836606337,0.724273883476882,0.499068078166423,6527.40047947054,2698.27375045816,1792.5391164225,0.162399475164037,0.0779271063149289,0.354896057238844,0.362807957443104,1.35942193496658,0.126507920972165,8.19142675928467,0.534744950280645,0.262992043992858,1.3984513388574,1.95263438021255,715097362.422794,349278948.348638,629097364.689082,292904846.329273,142305345.433151,22599138.069404,11036552.362236,33635690.43164,95355206.0686679,46738802.7570339,142094008.825702,26994171.5008882,13119542.9739569,40113714.4748452,360932230.350387,280005043.486426,49.0854167999271,65.2719166282633
"453",4,0.103286415333836,55.4870713928677,54.0393633347534,181.066662137095,155.304360878003,21.4557972228364,25.4875604709235,1.67459193865443,1.8615653668197,172.363576229909,144.25938455425,437.042402478213,162.799952279327,117.92158768367,18.5,23.3994720911359,6.50648082448834,15.1808527740591,17.481780828032,16.7274010533799,0.491512482813097,0.892869965482671,5937.40201054822,2025.1727498466,2603.29195880829,0.154085518772828,0.258792581465677,0.305330213914762,0.38688581117217,1.64999507152784,0.128197090198405,9.12823383920007,0.611339356666594,0.276107203277104,1.57556561223896,1.85047154655321,516247913.042288,358013304.312879,391820305.365787,421861894.746565,60685121.7055444,16527282.9673205,11467188.0170665,27994470.9843871,78867354.3621016,54736731.0929475,133604085.455049,14956064.8025615,10345523.9437524,25301588.7463139,227659034.360055,241298006.185079,53.0929782780512,48.9797783759846
"454",4,0.228798053375327,67.8292686532212,67.6020078897306,176.727344084409,153.177197660276,28.1138166923283,19.7538136366986,1.65588409166494,1.85276870092256,316.221037358341,116.300915153768,379.758077337577,164.983789266216,114.589948588261,18.5,20.1733440501379,9.37644795171327,19.5849601847441,10.3750258877808,19.7750254437133,0.169334737093513,0.454216816707914,3364.16912477921,2163.42005730473,2688.1127496495,0.235286442687363,0.239067937538273,0.430538946265406,0.25954429999885,1.54240415195262,0.148966967919037,9.51336573871939,0.642115232251225,0.295078795373936,1.67316409251979,1.87153939210995,1041443467.71528,318616911.860218,765226055.977217,349251147.41593,245249171.179781,38821154.6526764,11887075.2596315,50708229.9123079,167175660.681081,51132653.8470842,218308314.528165,24199060.9208797,7400030.44949074,31599091.3703705,284337268.901032,400227233.309077,67.2943998749264,67.1967378827552
"455",4,0.347130402123452,65.7881075078688,49.9071432916247,185.765160262517,151.648106031621,26.2557391225187,26.9503988717669,1.61735464711064,1.81184598733609,156.896893137916,204.777361596182,364.591057521673,146.734868080337,115.307080406344,18.5,20.5402181239357,11.2278556737637,16.1176182281799,19.7359957227422,16.7462932935197,0.71601839455122,0.996154215850366,6111.51745474864,2286.75987749427,1858.78054110554,0.313639924312013,0.276496093398003,0.353368573407672,0.285064793940487,1.58607414311623,0.125170813655215,9.78240186340153,0.534800031432163,0.287216077181713,1.4356368311482,1.96335002950602,477815488.952843,433216969.978101,377195334.379797,399447943.395025,134524202.315386,14932070.8860831,13536200.5497305,28468271.4358136,63607157.5793646,57944681.185985,121551838.76535,18139598.2633411,16391724.0350271,34531322.2983682,310683304.168998,261556574.755805,49.6120044056917,59.3097049255861
"456",4,0.258622887320098,66.9202680375544,63.4954674472373,174.027761371147,153.053926905356,30.0780630151404,17.7137429048649,1.48477922114855,1.82426296425414,210.999263371817,143.689328367953,324.18006578808,166.361812964527,107.386967175098,18.5,21.5977481376802,12.0917637015111,14.3838957862124,10.8775214322182,15.2301613124193,0.797374451114335,0.987680061575517,3319.63718618446,2611.93275746101,1788.73349886887,0.259809724633657,0.20182682941591,0.277142696850375,0.259782044721374,1.35479920411012,0.13135189069307,10.69720257251,0.610444304898158,0.259161410880521,1.74713111146214,1.88861009437296,621295851.930218,344763284.646088,603838616.793056,281738609.893903,80404767.3823026,20437136.9345082,11337946.2788174,31775083.2133256,94572276.9843709,52694879.5272443,147267156.511615,17868292.5708617,9900552.11308628,27768844.683948,249152619.126918,249995995.106094,62.7824300852384,67.6149163303758
"457",4,0.272809926075242,67.1780153327771,41.0063850875219,178.705935742133,152.600817485578,18.500876422017,22.6222188513662,1.55991083262997,1.84607381552336,235.127549144821,169.465749442987,263.170645235362,156.918160219476,115.693673513268,18.5,19.3124499727033,4.15915021207683,18.4307055692529,13.9376698579146,20.4797893669194,0.745719122554818,0.642506463067888,3869.8675318238,2633.67916073433,2105.479665043,0.153983111646493,0.226789802218388,0.359937506500721,0.537029337587001,1.3360790250717,0.128227381989945,9.3321608879033,0.611483930735619,0.268928636942345,1.43960566296265,1.91749092965269,715873502.538351,336755800.737702,674992512.683018,388253611.987721,-10543700.1605496,22881958.3930343,10791659.0941473,33673617.4871816,109358383.201302,51347455.189772,160705838.391074,20704726.961057,9813102.11164681,30517829.0727038,274645899.34367,283075273.437034,40.1597379593255,60.0995361010021
"458",4,0.179781011834011,63.0259625151514,60.9029984666083,175.863331583568,151.537221546755,29.9850984502013,21.26596854071,1.6886683523132,1.95117633757077,262.27482818552,102.732004723562,418.043897138043,179.96336848201,110.231853034992,18.5,19.130118436321,11.2794419183702,16.4658167660028,18.4300270845307,24.2388877995425,0.798417780955132,0.506857354596927,5161.01479655189,2748.16571219942,1996.36298557149,0.215710951099816,0.0659212896340366,0.412713179620597,0.455666339444104,1.55556612922162,0.148506016313839,9.45009826351126,0.589777183125073,0.266809294828445,1.54027719453079,1.91370129405323,870087776.221128,264375352.193726,835970709.408788,238303974.962704,60163534.9934359,32305016.1652301,9807703.49423418,42112719.6594643,128535806.433975,39018569.5273342,167554375.961309,25291717.6342782,7683392.70383808,32975110.3381162,296343205.796749,302687742.619684,55.2088669130043,58.076258267913
"459",4,0.202624480241646,59.7811360448836,56.4597625782547,169.439312511618,153.993473722584,21.5073749447105,20.4522108710647,1.56563890553755,1.92052490912545,185.413200479958,86.7654608072239,478.935704140131,165.577227335715,112.948823443821,18.5,20.5719795416295,9.85059445269517,17.1809339916481,7.29310288738133,18.0643767702801,0.750085840539727,0.694561880621986,5386.70189906721,2939.28074040229,2359.63545237773,0.254586593872862,0.221285976991339,0.486329218291819,0.398454459856389,1.40874469134739,0.125583226089959,10.0152682213733,0.610844599549109,0.287634134329075,1.57296239632757,1.89382864820743,578705832.5291,214763810.596268,607047397.2481,227971920.349318,-41551819.0360782,18183196.0489609,6752063.82673417,24935259.8756951,88364012.3485683,32824186.2234669,121188198.572035,16962530.8380955,6294879.47874393,23257410.3168394,209266988.99714,228422550.95696,55.9483999363123,61.4274681355656
"460",4,0.117866135575952,54.7514095212444,67.6094621077844,178.654026501216,154.942530283448,24.3921131799776,24.9086288789606,1.67201888358639,1.89060838111893,232.669307675396,106.397335923711,320.209407120514,155.335879424893,101.081525236524,18.5,18.343140993443,11.5722193960606,17.2879159992698,4.49800341031985,15.0822548052886,0.670073802097452,0.724755411272731,5192.75975695912,2502.77990235489,2387.52797971807,0.112789530064334,0.239423665571982,0.37987075172831,0.349760131800555,1.59251992450421,0.142723415314056,10.7669220204888,0.564798911225191,0.271313357554522,1.52596917710886,1.83871746384362,674232459.484137,275478985.760599,597235434.195947,260575108.379146,91904209.9888996,24101326.3433403,9828711.70932914,33930038.0526695,95185407.8710555,38932557.9486708,134117965.819726,21936213.7604297,8945791.24360189,30882005.0040316,277766550.815719,257511597.339207,69.3917865156331,59.2114253618221
"461",4,0.286674319526786,82.4005576423311,56.685581193642,175.908568627146,154.875593976347,24.8739331679699,17.2837947090166,1.53257412483019,1.94930181322637,222.789535079334,126.896446846637,343.42403053059,165.002603548435,110.588271587195,18.5,21.534128399355,4.07083263056406,16.5953296326139,12.3986536057558,15.7336276301889,0.69620929295182,0.59316230161078,5940.88303804306,2404.46065669632,2163.38427149777,0.230691519891458,0.222202619520109,0.290564772145314,0.405066064131462,2.25895085499245,0.129594761086714,10.1854011917967,0.628804926259759,0.275058528169191,1.41336965740884,1.9669082658486,760933138.724473,325996603.268216,592117929.791607,302864387.081066,192439822.093649,24678415.2407935,10554042.162198,35232457.4029915,119397997.357075,51389924.8464533,170787922.203528,20477675.6490595,8701525.08884504,29179200.7379045,262562155.783736,299196894.519176,57.4476071987953,75.1923207406587
"462",4,0.213456198736984,65.9116671982349,40.9729786602803,176.822715490256,153.613784279901,21.3897543941853,21.6082589964208,1.71504863145073,1.85160044081668,197.925981053148,228.232572157315,325.649394662776,169.658238300252,111.027277606308,18.5,21.6341315963766,6.34696806421722,15.5557617982459,12.8696672605849,22.8190786764313,0.761646293687812,0.430282413250626,3817.2544875764,2670.1209085099,2381.95312261615,0.273852819277771,0.191766130618951,0.437389864838682,0.447231249276288,1.43684244741669,0.14743927878284,8.86215563863606,0.625475509111953,0.276802319414669,1.53925885719875,1.88354326904719,672867275.58881,484631192.319748,592949837.085079,610502684.737279,-45834518.982487,24796670.2284311,17854480.7568439,42651150.9852749,105253266.602691,75747281.0933412,181000547.696032,17020332.9423888,12203047.3631786,29223380.3055674,263176852.612122,320107950.176584,37.4280750974503,61.7283576165618
"463",4,0.130855148519194,75.9269086754145,54.0693481955243,174.833479563759,155.310948753893,26.161734167269,24.4810736887206,1.69534274170172,1.86687839293239,151.210500307325,97.2203955280373,394.533192990723,166.602409824462,119.447528514933,18.5,20.0446906368141,11.7542475092387,15.5966292952892,1.49213002749741,17.8119617272949,1.03692527323162,0.852060979298564,5146.39843598546,2852.8290913504,1904.73558490536,0.176785730225282,0.0799832513290898,0.364542846736772,0.453382572271144,1.65237047647581,0.140405138462368,9.09309025280933,0.637914690941378,0.282182388655011,1.80637535509964,1.97219545219216,565896439.249207,240766802.495666,492894457.749509,211851718.195079,102027743.649928,19880646.688855,8450610.7577779,28331257.4466329,90215227.8770166,38376240.8733491,128591468.750366,13939445.1309395,5933113.45802113,19872558.5889606,178925148.661259,227501421.309019,52.5645381313322,84.5566538810761
"464",4,0.118616382003718,55.6327015969018,41.7987578293856,177.354853795185,153.870249782628,21.5230507769573,22.5302081128211,1.77250645108921,2.01799758886462,222.322571557028,132.855187494738,388.961850577541,172.099133647666,105.654471144417,18.5,19.3152685706044,9.34447811212421,19.2710176343735,15.9763691972437,22.9910482723351,0.926816722631154,0.437214378309573,5519.20328390218,2403.30160105677,2436.31632569014,0.213476466880356,0.201215451479097,0.379835831409743,0.408659046653475,1.52439455236328,0.141540687950308,9.98041470291437,0.591206409741486,0.280491791359119,1.67117510451509,1.93797301358167,703238279.690846,299537764.653338,593858812.040377,359530136.754036,49430343.3110053,24875474.7981639,10600361.303562,35475836.1017259,103998277.01553,44271897.5582503,148270174.57378,20927062.2787563,8903321.91056222,29830384.1893185,268354868.337495,281535717.307328,39.8522689862165,51.6481114733024
"465",4,0.293838162413448,65.4398161547802,55.5619839069278,170.805609495102,151.840914743637,34.2204549252234,18.6217161716976,1.77371130547183,1.87088784773277,227.381599871838,121.670126225487,280.913141014615,168.992400521263,115.663809114206,18.5,21.0987112438818,13.5795151088631,16.4345566226505,13.7573273494432,15.0269021436997,0.8732379232371,0.88589586230674,5954.02018583651,3106.25694272491,1611.75292797778,0.18872516961571,0.246584335917851,0.326045122379774,0.421552556987504,1.23436614015426,0.132211363582382,11.2522616106514,0.527080518360258,0.264551687671292,1.60630169543121,1.94594232141611,744620362.794353,331721521.307398,805573256.768442,223527691.453014,47013374.5314797,24724462.5006036,10966479.3714016,35690941.8720052,98142115.8356768,43881153.0152625,142023268.850939,28187069.2319743,12507434.4824876,40694503.7144619,365972343.764311,284997436.638747,56.9917720234351,64.9068586444732
"466",4,0.158119901226119,63.2458725631803,34.6246166970297,179.68478379324,151.22391581921,27.6523287129076,18.017260734433,1.5727172273445,2.04519922902789,210.114857516575,159.159465639847,448.014346094255,163.996390573842,98.1540569120912,18.5,19.2013603628383,12.2499127856723,18.411478007465,21.1134820397446,17.2905373662371,0.84338569362989,0.985312382908894,6660.82425673018,2651.57186881631,2226.1646356887,0.267635227008714,0.173864330501238,0.491542955817627,0.276392135083686,1.72467694022505,0.127991754276158,6.46884751636478,0.599617929204198,0.286192936796774,1.37821883585133,1.98457890391821,623749838.673506,309751251.861752,583611286.180292,371988285.975363,-22112881.2065755,19978096.4637015,9895969.29000894,29874065.7537104,93643550.0049882,46373472.2723059,140017022.277294,18855234.5310023,9392593.85125886,28247828.3822612,253987676.652039,266796569.160917,35.1909930810687,57.0648815579265
"467",4,0.313177520095707,68.8350334668908,68.4644337631633,171.045525427055,153.937275906873,19.7183632947533,25.6385000544265,1.6144943937665,1.8299647336687,128.446635392031,120.879856314484,285.272727580127,151.450820980053,111.843859468225,18.5,19.8242669667847,11.9392381761135,16.6809040461204,10.4140142480422,21.9439255710461,1.00274707550234,0.913522860736884,4069.84636612695,2495.92554634412,2192.82304332923,0.213378700431364,0.175018301204444,0.418778841359981,0.339211799778181,1.5878748840047,0.140420361139191,8.65395096458155,0.606395689619371,0.295480873962334,1.67724610484163,1.93281859719253,393633482.57925,289366431.540629,336924843.971677,279138864.791216,67010349.4354433,13846355.7449768,10152375.5947766,23998731.3397534,59841193.9369512,43794045.8264157,103635239.763367,11120520.1785951,8205425.38996803,19325945.5685631,173649868.244386,202410739.865374,63.7220418367345,69.7755375444554
