"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"569",4,0.154366435150078,81.048732662006,68.3532544057117,178.852078989492,152.734003864952,24.2317491783294,23.7698276874548,1.54274551800718,1.82796707221742,177.33106310865,108.224762808449,382.866491198368,178.119968904667,106.748709101932,18.5,19.3910719638737,13.3818775596888,15.5568395493552,1.71701143560908,20.4122312387423,0.574538612181773,0.59592840103738,2708.95519967655,2516.18239229457,1770.48562960972,0.162477869216205,0.188297141630854,0.408288838760569,0.308638766028275,1.9762623756637,0.149144009076355,7.61429984151403,0.626227493328935,0.24634018952725,1.62097777628875,1.95967243974382,649800068.229584,273261680.951868,507919953.33628,218504930.806054,196654124.815378,24209360.739616,10203278.2270861,34412638.9667022,101877222.810899,42714567.6346287,144591790.445527,16211824.3774299,6819538.62499344,23031363.0024234,207336418.70829,227577741.878339,64.5092947356263,91.6451644306129
"570",4,0.166662070774595,63.7500775299359,67.3090183074956,178.628888147295,152.749670475055,27.3530527961832,20.8228648463655,1.51988287376211,1.94997320893123,199.632156030827,134.534536262327,534.718229389058,177.841329541809,110.165250322641,18.5,21.6144499038109,10.0737874748422,19.2773771682916,3.95022138943374,17.287103469326,0.849299027832785,0.85154901615997,4854.24639285985,2283.23630403512,2045.51909317248,0.25250204961749,0.15170699103498,0.514340140423021,0.425772821767207,1.07833010745756,0.153113010734817,8.5719842124269,0.652298611911888,0.258957162311424,1.50580131489424,1.88677984962746,666616391.053691,369890514.235986,524721315.936661,317165228.203224,194454142.978378,25500163.2812852,14174928.5988749,39675091.8801602,108605477.385835,60315689.9410179,168921167.326853,14477081.6841153,7978303.7150623,22455385.3991776,201932168.98925,268244086.688154,69.049716523878,68.0812855474529
"571",4,0.145070219180468,60.6282311607936,52.96864100672,163.122938217316,155.227592549923,16.6878273482618,26.3139287423944,1.60544995913248,1.8792263740908,215.861041496926,148.878019960998,382.911321881207,166.25471868029,110.987010962221,18.5,18.2495330560092,9.85595869196828,22.2047527863419,19.2390123290005,24.3124123450984,0.743442618674375,0.769502413749142,5665.80322531973,2116.24418508506,2417.59318322615,0.283510005003962,0.264095952373627,0.335242787023265,0.338112952744324,1.6371824660256,0.13265968657191,9.84173040028508,0.603097249286561,0.289620658567386,1.17386200408415,1.84378012060608,630959867.824767,350748091.912876,506628735.173178,398568973.198505,76479615.4362415,20868770.638484,11616902.3061375,32485672.9446215,95009121.2004947,52834717.8633278,147843839.063823,18594902.6116505,10296006.4649913,28890909.0766418,259969077.486176,284034492.764804,51.6836296316766,54.252546001448
"572",4,0.160289288135832,60.2437996380348,62.2097658796994,169.045855501188,155.550748800126,24.1704916681329,20.3496814037726,1.66498772458813,1.94186009859201,249.92799141726,185.726376188378,225.770384339737,166.912024840449,114.841059105283,18.5,21.164701436773,3.9213916836583,18.1437338502844,11.8498378312586,18.2953722240367,0.941672897511178,1.12502975922443,4229.34490471167,2526.80220883136,1905.85320688709,0.155596968035579,0.131423737191118,0.325513735739324,0.304978444875318,1.94556701554612,0.131791458908877,8.1140408396133,0.633244356576017,0.286084110850735,1.68738955357471,1.90541211305438,756942896.937359,499834890.271577,711466373.183132,398754389.157727,146266811.558968,24971186.843957,16455847.7856797,41427034.6296367,119667955.188891,79110352.3736391,198778307.56253,19714708.273352,13031844.7669762,32746553.0403282,294841944.208911,359622316.611933,61.9820917182819,55.178395252135
"573",4,0.304910001277803,65.8665452494969,49.5447582789087,174.096553591683,153.506837230368,19.4955421586168,22.4789531172464,1.6961402711968,1.89475273992846,315.706023034045,201.481661720482,542.560468303744,169.410248103134,114.121863418608,18.5,19.8271300588686,5.72088063573588,17.685763439638,11.114705940759,14.9663946913211,0.749503105383796,0.677119640007305,4313.51245509452,2449.98174796803,2147.3386747254,0.156626702614453,0.185602927355633,0.46629594798635,0.430916383955454,1.45265344420508,0.12455974566436,11.2171002386279,0.617042488113661,0.281914235152964,1.30851412491959,1.83656777444543,1046375232.02329,501038466.046686,875685162.529058,489556211.605717,181448507.29062,32644808.5282778,15640284.5976561,48285093.1259339,161210801.910783,77336405.1597047,238547207.070487,30046972.1974716,14339173.7404683,44386145.9379399,400522212.636205,436279379.230866,51.0883125116685,62.2996050976774
"574",4,0.243514992293106,57.3403636676395,56.5087276714696,170.837936365495,152.525724048619,20.5276687446698,19.7966442948441,1.58601953050728,1.85213208203073,237.266953386527,139.307265734938,315.106408839808,156.000307866777,112.01231977541,18.5,20.3737539792883,9.00752287214589,18.2637867881777,9.30716708991822,18.6129747320935,1.1005005030146,0.664622909771554,5394.46869784932,2604.43678088374,1904.53076743389,0.294224512692807,0.229730180976495,0.403684195768687,0.310294495949668,2.06053695860172,0.135074778395726,7.07423536641288,0.569328658905324,0.305418560481186,1.45051522445435,1.90208060378282,700593227.504542,330714050.282005,661743927.895171,283717836.122588,85935003.0320622,23609124.3857864,11164210.4180014,34773334.8037878,99798762.3612116,47106295.8846938,146905058.245905,22998504.665197,10793577.5260145,33792082.1912115,303997738.464065,314040964.294812,56.2035674298418,57.095377384009
"575",4,0.229906070510181,57.4911816944731,45.4329370689293,167.370942698482,152.838126262949,28.9790537934539,25.1981798969516,1.62385151850144,1.86737068544521,214.853016098937,197.411769944161,360.870197667572,167.975191514681,112.344467011347,18.5,19.8176969022452,7.11236150880886,16.5667428008019,4.72334443550923,21.5045569117095,0.572907261228205,0.517281414248797,6171.50220323268,2356.10357960054,2278.26708711113,0.215578390014755,0.194131615488328,0.115547978138262,0.401208424087588,1.34448223243212,0.140819727814417,9.47088048738123,0.597931262527446,0.281852342563797,1.44294156425531,1.95389681904918,648759078.425075,437888087.705183,567922152.592693,504616046.216378,14407381.8254262,22851258.928418,15429957.7897884,38281216.7182064,97275421.9948038,65542374.9216186,162817796.916422,18733737.7364834,12646409.3944136,31380147.130897,282906874.29572,306707894.074827,42.8000363316279,58.5447454392897
"576",4,0.367948001541482,80.6800054902685,60.3136503605755,182.137584567588,155.550350945462,23.0833910340044,26.8627848366309,1.67213641392203,1.90567562487763,268.249402517938,136.062158264881,358.196843687812,162.903019725353,112.844278164365,18.5,19.8499762616047,11.2962959496573,15.699511071651,4.79780215700485,10.451655982067,0.622676729131977,0.505472096424593,4736.91405942685,2518.47323440533,2217.78733619683,0.253061281507085,0.182113312094663,0.244667148250708,0.345933922844944,1.34713313760871,0.135806791440248,8.00285199161254,0.624771186517998,0.264572756226583,1.36764966416396,1.95848824999555,1028132349.23111,363822665.007719,743231796.477814,332231011.379911,316916565.205652,34873755.1385039,12346887.3990098,47220642.5375137,160968238.123212,56638918.653202,217607156.776414,27196714.0068637,9754342.38621064,36951056.3930744,332860085.147899,367856909.44466,64.4030264754814,86.970852359401
"577",4,0.0790543621705394,84.0991606326592,50.6075250162657,171.022726294576,152.442519207387,12.4008939972191,20.9518985315236,1.51629910649298,1.96476437646001,282.560361948209,124.469283213083,411.126821704659,159.89127445044,110.087051006866,18.5,19.818259150677,11.3992488840917,18.3404343951851,18.4928652222101,19.1857128985283,0.71247725362669,0.767072013965245,2941.80474614411,1994.86823000224,2045.46642765485,0.290056475787093,0.135214083629432,0.491240970737584,0.397260803688709,1.54305008504149,0.132814035044356,10.6001920202717,0.57857669523084,0.290374769914434,1.38211128790244,1.85114738082406,946993780.977523,274434193.089167,608736837.786911,274895654.438893,337799422.588343,31430070.6349528,9116521.42778534,40546592.0627381,136938054.391154,39722872.1893865,176660926.580541,30372776.910803,8798393.20874395,39171170.1195469,352554000.702396,354824130.780761,50.0216483872019,77.3679363970877
"578",4,0.143851519994223,54.7755824627597,48.2154656136447,178.411844341558,155.438331495224,18.2115703434085,26.0720792481013,1.74906807485083,1.87077242203278,222.607123038145,97.1261215550489,316.667547715701,172.588931362461,114.586403529857,18.5,21.2480632794372,10.2474508392629,18.7056235878525,16.2786408201224,14.8916061365596,0.514913918710433,0.645973387693502,4892.6464746257,2006.66750809597,2154.33229318063,0.136793213073812,0.222329444296386,0.455877242726567,0.389612897998997,1.97121355895842,0.130624676110194,10.9241376417201,0.598011029872788,0.263389767573462,1.77229515873164,1.91761910005807,708335395.575711,249395384.181619,513082881.42377,240117088.307973,204453165.632359,23128863.6500244,8135168.41485674,31264032.0648812,105826816.56708,37308347.0310919,143135163.598172,21390135.2703841,7518619.63149,28908754.9018741,260197416.991919,252029863.241148,50.506957863198,50.9415853951673
"579",4,0.194151500585643,61.834920503724,50.1551068146644,164.639594311453,155.25752122713,13.5014373033514,27.3066356179838,1.6872039051497,1.8980053755494,232.033306449066,160.083482070221,279.381875243965,168.40591522143,105.18225730249,18.5,21.616413577922,7.91043470808676,18.67458494988,9.94051673433832,14.532998483873,0.704477250819442,0.764338149700167,6539.73882539601,2216.08785555859,2403.6546264712,0.162273101258227,0.11917066829124,0.350917130679387,0.42962051324366,1.66203772901106,0.125325400216672,9.99232811569093,0.567129756620308,0.245601689527429,1.63465052475029,1.78772976804696,725325309.4776,387622720.699717,562955260.16226,421339817.120209,128673646.316235,22665084.9859251,12167433.8441864,34832518.8301115,102706858.063952,54968348.8813518,157675206.945304,24836433.3060774,13195323.8731289,38031757.1792063,342362850.245606,273073028.208471,52.7506213489176,60.6430993798762
"580",4,0.26454187281395,66.6571399116728,44.0596697145495,166.084815056638,152.126092609632,23.5178989266775,25.679422121975,1.71555725548876,1.88126006626154,292.815231428089,178.13329221323,419.450989529369,161.77847747514,110.596186166466,18.5,20.886761488287,9.49652205299313,20.2093869229574,7.02684817308513,15.9723020143358,0.738046324941484,0.679631662337849,5923.69423583965,2849.24277834376,2238.11587002433,0.222596590407649,0.28778121537263,0.313755027299046,0.30869796905129,1.92547568759968,0.153997542584032,8.93996308116681,0.566012357126477,0.237947959536053,1.60169685987929,1.98202523616989,954036718.569857,415964569.568785,907549370.502522,434813267.162617,27435840.1166681,36732773.8056,16001055.1616785,52733828.9672786,135050557.972371,58731874.0787606,193782432.051131,29691445.91116,12897873.4255253,42589319.3366854,383315756.827076,325974813.186756,46.6955678185676,68.6790449395413
"581",4,0.152001998524178,81.9755905990294,36.866115230708,180.977308958386,152.771849090141,16.2887438399445,20.7723087514425,1.8325982266563,1.86871561456204,278.676259432553,165.24706159972,323.029531536287,159.934042668061,107.472615387101,18.5,21.6947275259829,6.27940808676335,19.4067498201803,8.7325697427751,14.0407948939552,0.811478267857719,0.77801035265581,4986.99072924767,2682.97761800744,2287.15873562525,0.183919678291923,0.138305162718574,0.227799482111498,0.347106402762678,1.49793074753445,0.140011331671319,8.47144506457827,0.657051576798742,0.267276575276849,1.50896777950394,1.86208786311459,1046887811.26684,357767894.972504,799215730.380996,404106979.170948,200829266.676741,36679088.7325232,12521843.2851598,49200932.017683,172015427.950981,58816270.5921042,230831698.543085,23554593.7558901,8037162.80739246,31591756.5632825,284407496.480519,375494242.001055,39.196264991281,79.8779500443516
"582",4,0.208745083551808,60.6516244957916,68.1304555938264,171.073899416095,153.17133450353,27.876049089224,26.2823565336027,1.566185433231,1.95707198123399,241.531701146555,198.158207428934,548.023110648199,165.891415197998,115.80467949565,18.5,21.3628489134373,5.19579989034002,16.6518936280538,15.597032366415,14.9149602708886,0.935861944474574,0.617616265635344,5110.48019711388,2553.59820246574,2730.63028833211,0.0553849539062693,0.176974917599471,0.42659338371532,0.181950999742741,1.67337456015003,0.141705903400554,10.6814778154372,0.622328758791478,0.306808602086124,1.61975239437598,1.84328089633187,696692803.859959,544075400.147777,693629529.380362,610158707.541347,-63042508.8593204,24626917.1669731,19284361.7289666,43911278.8959397,108434212.274891,84617898.1788575,193052110.453749,18283646.9627583,14251783.8597319,32535430.8224902,292795509.502767,380513880.208191,70.2785798009443,53.9917050969955
"583",4,0.0605064741349363,68.6448479512704,53.9001907151533,181.927148156429,151.75541647646,20.7037306048409,24.600657521149,1.64364214340144,2.02486093379719,265.945107371878,194.942251619785,366.442652222706,157.55422959505,101.808377998345,18.5,17.834562797813,10.6288154508355,18.194944850771,10.0523451730832,19.6164194961122,0.877931239885806,0.804991402009054,4694.28692769377,2333.16144077001,1882.02512872761,0.183827453731974,0.156392052867635,0.529497660284805,0.395188103869725,1.57818444310821,0.127125051305609,9.11791047290242,0.560998300760518,0.259390032574954,1.47213276225876,1.83403503634373,877764022.459512,440032550.885812,643430565.809434,380761562.050686,293481829.967731,27909788.4624722,13982170.4992107,41891958.9616829,123123355.178724,61722076.9931235,184845432.171847,30441447.363492,15243736.5845675,45685183.9480595,410976118.718591,341939359.424081,52.9685027481081,68.9976683487112
"584",4,0.220288185894393,65.8682596023229,48.5977313775422,178.155658073321,153.687151371854,27.3699328478896,29.8548993426349,1.65070847020757,1.87992068677939,329.769568592846,150.654975585793,415.89428901953,169.183174329793,106.263806333391,18.5,18.4092484684059,11.9643869272115,15.6360963360078,12.483697079757,17.9147416874545,0.60087079513054,0.587577283966552,3531.09897165771,2874.37443390285,2467.97748898827,0.247604682574816,0.190233145993068,0.297754105996368,0.313045217825418,1.65964525285177,0.136222456849869,5.81041413836969,0.603204580180756,0.253006121754413,1.41675448327944,1.87584069289657,1063371096.14114,332116226.328471,1043360737.03526,409633735.100346,-57483609.3605489,36197452.9023097,11330516.3876549,47527969.2899647,160255382.382006,50126029.9165708,210381412.298577,30701485.3027146,9547895.3318044,40249380.634519,362902045.364713,353527384.577477,47.4021066039819,65.4268131804333
"585",4,0.225388983825399,65.4699014617185,49.8860085940292,173.109405855905,154.432589564646,16.3314103304659,22.1338896670754,1.65725372043411,1.87440490971929,156.747495272274,147.67032485845,328.674188662921,160.268532781069,101.998750323168,18.5,21.5597398450612,7.22495065356198,18.8300548544427,10.1220273706408,19.1678124079209,0.261880441155448,0.764161626685086,4051.43887347665,2000.57097194962,2031.08573973318,0.159062680422662,0.271661853604695,0.344760116147488,0.327560903829531,1.74272844033967,0.140321196052918,10.6354479989731,0.59516444473499,0.278438356852482,1.42272507007572,1.96061199520959,478165824.712776,331897638.043387,329162369.468529,314356763.312759,166823860.182275,16735450.7547212,11671302.6433982,28406753.3981193,71445593.71657,49394189.9045737,120839783.621144,14027142.1284364,9724400.56592062,23751542.694357,213750017.741204,225162327.200665,49.7861938168548,63.4532470988998
"586",4,0.219581331532171,64.4904467115402,47.7375868435418,180.080226974509,154.830801705884,22.8786124331314,23.7086402528534,1.65887708664571,1.99339739675932,285.800280546665,160.510277833706,431.330515928526,175.198110721446,109.97421820613,18.5,21.849330459464,7.10302397281504,19.6476478787186,10.9323454913503,19.4551167732502,0.983211557471467,0.444404881626457,4918.15777428998,2272.74744176757,2276.80096954053,0.245538005438914,0.257929679481492,0.314512051573959,0.411269209757372,1.45113954450334,0.130611571834926,10.545004905985,0.599186198130311,0.292368618327792,1.57422693570362,1.89805065082775,1006622867.82883,408685024.174359,740781160.057387,416508485.886856,257432479.483491,32933064.1080418,13329468.8503435,46262532.9583853,151027024.643613,61283601.2270972,212310625.870711,30165976.9908766,12266407.4541609,42432384.4450375,381820396.450912,412824804.153288,47.9475883835891,61.5801170462723
