"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"625",1,0.241802377912674,0.935974696189081,0.327399895994234,0.850224164420361,0.397053561185794,0.67407200834303,0.814498545574018,0.24508210916588,0.298060912763204,0.416514762213332,0.846489640926598,0.608055645145624,0.53693104330074,0.354625111923202,0.462483255763716,0.107858143840515,0.386360114312771,0.0317350023895692
"626",1,0.331967443547001,0.956205874355118,0.442413344786696,0.797198101115295,0.318865676399308,0.111847487710765,0.274841929162391,0.583282145687346,0.563528541835364,0.953180537006958,0.4301736319046,0.563679875210368,0.690581947504473,0.391880858455537,0.493246183754513,0.101365325298976,0.430210572678116,0.0383297142225789
"627",1,0.158149588281968,0.943816174410568,0.415102052119013,0.792885790882993,0.314898642014635,0.579330277818554,0.525200617307046,0.399319140253282,0.480920522373526,0.172454148235093,0.607861251429198,0.516939775585801,0.56915443887905,0.245735140764354,0.34551547994992,0.0997803391855654,0.271645116080455,0.0259099753161009
"628",1,0.256400811523611,0.953764299614688,0.419999905405679,0.847804705591944,0.367129453462701,0.228869044602085,0.693971384650712,0.610211383562508,0.855233973929558,0.28549394991381,0.515255012583679,0.626237123898555,0.549960679689943,0.328042480951475,0.43279785742356,0.104755376472085,0.358017186191001,0.0299747052395261
"629",1,0.246241450165487,0.957259981421907,0.326710903564139,0.85315221066204,0.386013213276279,0.704144222537589,0.459663007409045,0.632388901820018,0.335488550046616,0.495465267436223,0.740381109493027,0.623425020890401,0.616926065410111,0.367708417622725,0.47766762168251,0.109959204059784,0.406376785834409,0.0386683682116841
"630",1,0.112570168728451,0.941667377057972,0.391448009034697,0.814867896780658,0.426100573702899,0.462829271888908,0.595343059481123,0.393357651884511,0.0360335003510707,0.220121762225303,0.781229089938887,0.45357465149905,0.503027624224019,0.226863066829479,0.323849303181031,0.0969862363515527,0.236210617315473,0.00934755048599459
"631",1,0.262158548582121,0.924621565787105,0.314272767932492,0.834573421811064,0.287548094322044,0.156776431236685,0.599923093058654,0.47959993069373,0.499329586958342,0.351479889453359,0.109934018231685,0.607202647828854,0.537532527819323,0.229486739984159,0.339135134647498,0.109648394663339,0.266912637466312,0.0374258974821531
"632",1,0.253147549988757,0.932880457351845,0.342361049899538,0.848028620794925,0.421124700426221,0.337876960506465,0.264638821911996,0.640486764041427,0.470273299132968,0.812513845245056,0.594657657703792,0.642515561139144,0.640163934874493,0.38132523434424,0.486518582812535,0.105193348468295,0.425329156070906,0.0440039217266668
"633",1,0.206655319150714,0.949748137548687,0.429375792996514,0.841272868368679,0.516343742166485,0.697878048410952,0.779652102909375,0.831797786558861,0.649473561081059,0.90464677921365,0.834125244893481,0.531335552150164,0.620911014524029,0.615043645142481,0.711982961710929,0.0969393165684479,0.632097959597175,0.0170543144546933
"634",1,0.223753127647335,0.94052429827711,0.368866366809865,0.808382587308589,0.45384579307884,0.447938134135352,0.807186196798475,0.6850813120854,0.921130479622095,0.84254238680778,0.685676544730891,0.626155908326901,0.612736717512726,0.554688677334778,0.651300169642935,0.0966114923081576,0.590930992248415,0.0362423149136376
"635",1,0.193869851083449,0.95124087396111,0.378404576192936,0.811271692596138,0.474559562183588,0.634499765830414,0.675856303204825,0.746879553102109,0.684081570591551,0.0399069230285322,0.570114194545012,0.578807178429989,0.564645368241208,0.317625426309175,0.415028810298134,0.097403383988959,0.341454623477303,0.0238291971681272
"636",1,0.300631944131638,0.929313669068841,0.439847521654974,0.818469284384607,0.531554415426059,0.619683648154226,0.57159375610701,0.393876327869817,0.442365174936622,0.943535867089133,0.884416738391841,0.473170392214349,0.566025423934402,0.50470063031651,0.589004490328828,0.0843038600123177,0.511954646401622,0.00725401608511178
"637",1,0.231096079881598,0.946073416725589,0.396822676335888,0.851091073088801,0.41124753852929,0.481986431725033,0.987346976223936,0.36538956240973,0.318726056034219,0.712102850562886,0.613882082656553,0.617901985596706,0.602054141843561,0.401753935332826,0.505834769805786,0.10408083447296,0.43594200175425,0.0341880664214237
"638",1,0.268262562193667,0.946400752650914,0.544272278376234,0.845592195476011,0.440202385914932,0.182807246731104,0.669255253764706,0.35425694642436,0.20374071397887,0.0303135939357175,0.254365830232082,0.629167437845617,0.545508719620432,0.140011948787581,0.230401134212192,0.0903891854246112,0.157766362839175,0.0177544140515947
"639",1,0.219169790104372,0.96394584336356,0.318143845531506,0.849478184242808,0.357322926788515,0.37891452709021,0.588747813299958,0.475992297817667,0.451975895758317,0.3397771314512,0.414835628730488,0.629341095829924,0.607178957248949,0.254640484717548,0.368034579838622,0.113394095121074,0.298374136180373,0.0437336514628245
"640",1,0.221193044676463,0.941765070687658,0.282966294348252,0.833238695365607,0.294229568156271,0.770066497954894,0.642260632268677,0.41004051693964,0.365040125572138,0.420793486191335,0.961295976633241,0.476024274946885,0.539441483018317,0.390514759650605,0.503505417524579,0.112990657873974,0.418842506023565,0.0283277463729601
"641",1,0.19443247455913,0.951755394311631,0.454470338958572,0.859853134612004,0.368042125302213,0.452883876295865,0.22451084211748,0.527676180673785,0.974694283177178,0.71776756031212,0.772846974009012,0.566312490426475,0.576785364452878,0.445944201881835,0.551427667835676,0.105483465953841,0.472051155913803,0.0261069540319677
"642",1,0.154441758591221,0.947933674704691,0.361238374275217,0.827534746446429,0.400889695179751,0.74460640668297,0.532575623394869,0.556955692400512,0.617593360500603,0.143271791815299,0.853134160962322,0.488100834633343,0.643930500492881,0.34495579069691,0.448301260629622,0.103345469932712,0.371941083573898,0.0269852928769885
"643",1,0.198911200709181,0.940842852588493,0.397703209741854,0.787615909830648,0.398595684993397,0.650451811629456,0.745500014714805,0.498689877058887,0.724239358786969,0.983894725676533,0.677398643635109,0.535643191681656,0.748072942093077,0.543796289591908,0.636487954499516,0.092691664907608,0.583131948163505,0.0393356585715973
"644",1,0.255251026978819,0.944809698758438,0.488254111747363,0.851775290507654,0.394982718927258,0.151819724608905,0.592968173867976,0.573379880637396,0.3685651269587,0.724817467068141,0.451396729751146,0.569400522492253,0.552475827121394,0.347537459964644,0.443604547323975,0.0960670873593317,0.363875038669269,0.0163375787046249
"645",1,0.175108799280104,0.947975940008215,0.421485160327504,0.829197163060363,0.396201018861322,0.608762450052818,0.206088378350524,0.810537183175847,0.0835611680498968,0.357894615203677,0.549293922275509,0.552581145366413,0.577625247938034,0.232202425390308,0.332855205902765,0.100652780512457,0.255903679440789,0.0237012540504811
"646",1,0.254842222497368,0.93417981216529,0.262840350949769,0.853791792262644,0.414892284986472,0.582701888518541,0.728899332160968,0.750775215086545,0.266280178105129,0.400084147885057,0.441483676937909,0.484348072346372,0.619533671275185,0.301371772655381,0.412498377513316,0.111126604857935,0.331869984296337,0.0304982116409558
"647",1,0.221097109179743,0.929232599205454,0.435428362526144,0.831295925649886,0.41505125477102,0.864179695254258,0.606146166723988,0.357833625940802,0.00812658100169789,0.97225662309916,0.474209864532759,0.545289241327791,0.539217701929445,0.4322802140903,0.528098355265236,0.0958181411749359,0.449730393716284,0.0174501796259833
"648",1,0.177248357150997,0.947496397744694,0.517104790343057,0.837878123025149,0.317154739940596,0.668838915042314,0.721834381931065,0.632725181880106,0.0446068424359474,0.420417611146006,0.545918751452772,0.673356068067618,0.582751723836253,0.294985088028939,0.395701881333481,0.100716793304543,0.331299908972684,0.0363148209437454
"649",1,0.179027654492995,0.948173412849731,0.420092772489684,0.823316164611822,0.261956573762896,0.632916659387865,0.158745736589809,0.424215300054466,0.977770108687745,0.546746996595849,0.746807121182191,0.741018522292826,0.571120267114696,0.388215903070273,0.496791685648428,0.108575782578155,0.438834234992184,0.0506183319219111
"650",1,0.0675219793546135,0.943975078766581,0.337363715751638,0.820585368178357,0.437775220727673,0.551208884988915,0.479276679393581,0.42620578174594,0.485967142108584,0.919423673671691,0.271075004548978,0.637609372617457,0.594647532827618,0.394526114031804,0.49590569213625,0.101379578104446,0.432703973216796,0.0381778591849919
"651",1,0.187027894151119,0.950081416753174,0.448622853742891,0.803926107436717,0.368855641860888,0.287502802371534,0.593770541751346,0.147487422737507,0.759930485765695,0.156613498790023,0.396221048605698,0.666128686947896,0.599186757961647,0.179144150640401,0.274402416261622,0.095258265621221,0.216919335660278,0.0377751850198773
"652",1,0.294449239793437,0.946636944033091,0.362059530447643,0.823069993966476,0.405297023709555,0.119073288419341,0.930067163648888,0.493812796300374,0.390539738788573,0.254265375292835,0.0120669357099269,0.546202138294922,0.641752040773235,0.229730933690234,0.332501987748613,0.102771054058379,0.263029175609786,0.0332982419195526
"653",1,0.0591460961221438,0.95144884692723,0.371844690387359,0.834601706777405,0.38504286247386,0.535508987879982,0.582516876556355,0.128917202764575,0.535559885706445,0.366927961894785,0.34560274054117,0.532916269703434,0.580239219211132,0.233607581480746,0.338789263705956,0.10518168222521,0.26050890298626,0.0269013215055137
"654",1,0.170196526196607,0.948649187553392,0.209919727262755,0.84728095301481,0.344499868806302,0.314219752357908,0.364634283364893,0.314036931272997,0.354330233719017,0.554823153667768,0.445080226590556,0.584087299097972,0.60811558942537,0.249815474633428,0.367846303734633,0.118030829101204,0.296267796875128,0.0464523222416994
"655",1,0.179861989883595,0.95362433844146,0.310182699467709,0.795067735081633,0.378291093555424,0.374342779855774,0.952751336120565,0.658964739876478,0.975790132503637,0.262938793601281,0.377036374736095,0.602030760840974,0.474709403706057,0.37699991218149,0.480304811862973,0.103304899681482,0.404409776341557,0.0274098641600669
"656",1,0.234958015065249,0.938856194914727,0.439708597929888,0.832942343861898,0.323215492988092,0.535512487365494,0.918280077581117,0.4220657220653,0.628340672682683,0.694960285383823,0.248323106549818,0.640439546501468,0.557277020705971,0.389770546778632,0.493018991225254,0.103248444446622,0.425313251740015,0.0355427049613835
"657",1,0.180342473791969,0.951047544427478,0.353948537528181,0.844784674108288,0.35856462574849,0.745469224983021,0.8129573677779,0.317014336954801,0.533175525137518,0.68352541597594,0.677002307838807,0.628925229710288,0.59834578372575,0.432918058242303,0.54182568192657,0.108907623684267,0.475344193176382,0.042426134934079
"658",1,0.1716733362966,0.937496745119117,0.308831655173956,0.854635285747434,0.379176884667565,0.177794158131248,0.622863378998732,0.692331191109399,0.778910995925538,0.720301241360238,0.478853789678121,0.418074165485322,0.560471351971654,0.424005322648146,0.533978709345392,0.109973386697246,0.44368489829245,0.0196795756443037
"659",1,0.204129770187896,0.939982200065726,0.37807001700405,0.835756294495493,0.285370857099167,0.724612833593877,0.757372494933692,0.245296708805114,0.152360994914378,0.330321891379644,0.730820863927992,0.75450563720192,0.530015203315636,0.304801729224934,0.413922466735479,0.109120737510544,0.351093278686426,0.0462915494614917
"660",1,0.261078412443593,0.951118073465545,0.403278582956298,0.805320701503081,0.450757693247008,0.645195079997547,0.477590820960514,0.8010782293978,0.48853816068373,0.859710095265554,0.465553535175681,0.556484481473429,0.60349781067754,0.466617617165862,0.560632327730937,0.0940147105650754,0.489880525940407,0.0232629087745455
"661",1,0.232352915187137,0.945283557754161,0.375446875184281,0.819993208331166,0.444453721149441,0.560720906116233,0.18123079753944,0.684340354382674,0.59852096497882,0.547661559244574,0.0649622301667542,0.590976741671908,0.618409507667166,0.29957451474858,0.396577942911717,0.0970034281631371,0.331207002310028,0.031632487561448
"662",1,0.221173946691502,0.939288458578585,0.362906262530424,0.810011139798877,0.391696309349598,0.46941521843534,0.223438680162047,0.487427158518967,0.351078153517115,0.634647862074116,0.358037730707113,0.575117500486195,0.591565365844268,0.289860165171605,0.389687939003879,0.0998277738322741,0.322709890716736,0.0328497255451303
"663",1,0.230989067984299,0.937188335988431,0.431708797621901,0.81318001962231,0.455016346035518,0.0192873664423583,0.296239423059225,0.084356429051895,0.489547597625502,0.202950288856015,0.774951839178003,0.58992013625123,0.658815742886321,0.127203359944513,0.2177538000832,0.0905504401386866,0.157179050324469,0.0299756903799555
"664",1,0.193942756871745,0.945164260915972,0.39179028674716,0.844548409240809,0.327657716663866,0.587994504034658,0.341667115173938,0.632163188319603,0.663618170686412,0.715694038784953,0.574575997783087,0.57814405034787,0.482341043648174,0.422302638285428,0.528844219264658,0.106541580979229,0.447408116827338,0.0251054785419095
"665",1,0.130971414838024,0.944392225548395,0.428867218879693,0.798068382424975,0.396651608934314,0.357605089203569,0.70762456609664,0.596163820304526,0.423216844128105,0.464150712781376,0.32467070716753,0.517235737962346,0.548502678071597,0.30714982599355,0.401073020156273,0.0939231941627233,0.325275563192914,0.0181257371993643
"666",1,0.207395812813427,0.932971039001675,0.390789123166092,0.859599928406635,0.347823026461489,0.3617890016899,0.557075040088506,0.22306609744416,0.50290507698148,0.275099904284775,0.822998295939417,0.58529812264726,0.644793755307541,0.242954106767479,0.350977477154154,0.108023370386675,0.28220246577471,0.039248359007231
"667",1,0.295451970530122,0.957714780084508,0.384000971423726,0.814899105267259,0.47518199779455,0.15613921877188,0.120985764366694,0.779264069205504,0.589944864048198,0.318605366032289,0.493931246263226,0.624591783206528,0.689075226258124,0.260338727305271,0.356848339713712,0.0965096124084415,0.299985206593156,0.0396464792878852
"668",1,0.0769944175081076,0.957343036024598,0.437986118238989,0.82105387685121,0.465456062976493,0.343737962526783,0.46782854326056,0.4184021022113,0.771105544265093,0.782310232457033,0.679117600466111,0.548275887653827,0.593833156073405,0.415901461373651,0.510128752823912,0.0942272914502608,0.435702025531382,0.0198005641577312
"669",1,0.262267123408878,0.931404167625392,0.295076244631326,0.85382957293586,0.377658186631678,0.599493645645996,0.911281427257735,0.563757519755823,0.985719271505441,0.349481255914116,0.600858718300466,0.677404694651907,0.569839435920728,0.421361986942383,0.532773290513321,0.111411303570938,0.464289875908535,0.0429278889661526
